Title,Price,Rating,Amount,Category
The Edge of Reason ,£19.18 +£0.00,4,1,Womens Fiction
The Complete Maus ,£10.64 +£0.00,3,1,Sequential Art
The Communist Manifesto,£14.76 +£0.00,3,1,Add a comment
The Bhagavad Gita,£57.49 +£0.00,3,1,Religion
The Bette Davis Club,£30.66 +£0.00,3,1,Fiction
The Art of Not Breathing,£40.83 +£0.00,4,1,Young Adult
Taking Shots ,£18.88 +£0.00,2,1,Default
Starlark,£25.83 +£0.00,3,1,Historical Fiction
Skip Beat,£42.12 +£0.00,3,1,Sequential Art
Sister Sable ,£13.33 +£0.00,3,1,Fantasy
Shatter Me ,£42.40 +£0.00,1,1,Default
Shameless,£58.35 +£0.00,3,1,New Adult
Shadow Rites ,£21.72 +£0.00,4,1,Fantasy
Settling the Score ,£44.91 +£0.00,2,1,Sports and Games
Sense and Sensibility,£37.46 +£0.00,1,1,Classics
"Saga, Volume 1 ",£28.48 +£0.00,1,1,Sequential Art
"Rhythm, Chord & Malykhin",£28.34 +£0.00,2,1,Romance
"Rat Queens, Vol",£46.96 +£0.00,5,1,Sequential Art
Paradise Lost ,£24.96 +£0.00,1,1,Default
"Paper Girls, Vol",£21.71 +£0.00,4,1,Sequential Art
"Ouran High School Host Club, Vol",£29.87 +£0.00,3,1,Sequential Art
Origins ,£28.99 +£0.00,1,1,Fantasy
One Second ,£52.94 +£0.00,2,1,Fantasy
On the Road ,£32.36 +£0.00,3,1,Default
Old Records Never Die,£55.66 +£0.00,2,1,Music
Off Sides ,£39.45 +£0.00,5,1,New Adult
Of Mice and Men,£47.11 +£0.00,2,1,Classics
Myriad ,£58.75 +£0.00,4,1,Fantasy
My Perfect Mistake ,£38.92 +£0.00,2,1,Romance
Ms,£39.39 +£0.00,4,1,Sequential Art
Meditations,£25.89 +£0.00,2,1,Philosophy
Matilda,£28.34 +£0.00,1,1,Childrens
Lost Among the Living,£27.70 +£0.00,4,1,Historical Fiction
Lord of the Flies,£24.89 +£0.00,3,1,Add a comment
Listen to Me ,£58.99 +£0.00,3,1,Romance
Kitchens of the Great Midwest,£57.20 +£0.00,5,1,Fiction
Jane Eyre,£38.43 +£0.00,5,1,Default
Imperfect Harmony,£34.74 +£0.00,4,1,Romance
Icing ,£40.44 +£0.00,4,1,Sports and Games
"Hawkeye, Vol",£45.24 +£0.00,3,1,Sequential Art
Having the Barbarian's Baby ,£34.96 +£0.00,4,1,Science Fiction
"Giant Days, Vol",£56.76 +£0.00,4,1,Sequential Art
"Fruits Basket, Vol",£40.28 +£0.00,5,1,Sequential Art
Frankenstein,£38.00 +£0.00,2,1,Default
Forever Rockers ,£28.80 +£0.00,3,1,Music
Fighting Fate ,£39.24 +£0.00,3,1,Romance
Emma,£32.93 +£0.00,2,1,Classics
"Eat, Pray, Love",£51.32 +£0.00,3,1,Nonfiction
Deep Under ,£47.09 +£0.00,5,1,Romance
Choosing Our Religion,£28.42 +£0.00,4,1,Religion
Charlie and the Chocolate Factory ,£22.85 +£0.00,3,1,Childrens
Charity's Cross ,£41.24 +£0.00,1,1,Romance
Bright Lines,£39.07 +£0.00,5,1,Fiction
Bridget Jones's Diary ,£29.82 +£0.00,1,1,Womens Fiction
Bounty ,£37.26 +£0.00,4,1,Romance
Blood Defense ,£20.30 +£0.00,3,1,Mystery
"Bleach, Vol",£34.65 +£0.00,5,1,Sequential Art
Beyond Good and Evil,£43.38 +£0.00,1,1,Philosophy
Alice in Wonderland ,£55.53 +£0.00,1,1,Classics
Ajin,£57.06 +£0.00,4,1,Sequential Art
A Spy's Devotion ,£16.97 +£0.00,5,1,Historical Fiction
1st to Die ,£53.98 +£0.00,1,1,Mystery
"1,000 Places to See Before You Die",£26.08 +£0.00,5,1,Travel
